time	species	protein	transcript	ribo_density
49.999004	E. coli promoter A2	1.000000	0.000000	0.000000
49.999004	E. coli promoter A3	1.000000	0.000000	0.000000
49.999004	T7 promoter phi1.1A	0.000000	0.000000	0.000000
49.999004	T7 promoter phi1.1B	0.000000	0.000000	0.000000
49.999004	T7 promoter phi1.3	0.000000	0.000000	0.000000
49.999004	T7 promoter phi1.5	0.000000	0.000000	0.000000
49.999004	T7 promoter phi1.6	0.000000	0.000000	0.000000
49.999004	T7 promoter phi10	0.000000	0.000000	0.000000
49.999004	T7 promoter phi13	0.000000	0.000000	0.000000
49.999004	T7 promoter phi17	0.000000	0.000000	0.000000
49.999004	T7 promoter phi2.5	0.000000	0.000000	0.000000
49.999004	T7 promoter phi3.8	0.000000	0.000000	0.000000
49.999004	T7 promoter phi4.3	0.000000	0.000000	0.000000
49.999004	T7 promoter phi4.7	0.000000	0.000000	0.000000
49.999004	T7 promoter phi4c	0.000000	0.000000	0.000000
49.999004	T7 promoter phi6.5	0.000000	0.000000	0.000000
49.999004	T7 promoter phi9	0.000000	0.000000	0.000000
49.999004	__gene 0.3_rbs	1.000000	0.000000	0.000000
49.999004	__gene 1.1_rbs	0.000000	0.000000	0.000000
49.999004	__gene 1.2_rbs	0.000000	0.000000	0.000000
49.999004	__gene 1.3_rbs	0.000000	0.000000	0.000000
49.999004	__gene 1.4_rbs	0.000000	0.000000	0.000000
49.999004	__gene 1.7_rbs	0.000000	0.000000	0.000000
49.999004	__gene 1.8_rbs	0.000000	0.000000	0.000000
49.999004	__gene 10A_rbs	0.000000	0.000000	0.000000
49.999004	__gene 11_rbs	0.000000	0.000000	0.000000
49.999004	__gene 12_rbs	0.000000	0.000000	0.000000
49.999004	__gene 13_rbs	0.000000	0.000000	0.000000
49.999004	__gene 14_rbs	0.000000	0.000000	0.000000
49.999004	__gene 15_rbs	0.000000	0.000000	0.000000
49.999004	__gene 16_rbs	0.000000	0.000000	0.000000
49.999004	__gene 17.5_rbs	0.000000	0.000000	0.000000
49.999004	__gene 17_rbs	0.000000	0.000000	0.000000
49.999004	__gene 18.5_rbs	0.000000	0.000000	0.000000
49.999004	__gene 18.7_rbs	0.000000	0.000000	0.000000
49.999004	__gene 18_rbs	0.000000	0.000000	0.000000
49.999004	__gene 19.2_rbs	0.000000	0.000000	0.000000
49.999004	__gene 19.3_rbs	0.000000	0.000000	0.000000
49.999004	__gene 19.5_rbs	0.000000	0.000000	0.000000
49.999004	__gene 19_rbs	0.000000	0.000000	0.000000
49.999004	__gene 2.5_rbs	0.000000	0.000000	0.000000
49.999004	__gene 2.8_rbs	0.000000	0.000000	0.000000
49.999004	__gene 3.8_rbs	0.000000	0.000000	0.000000
49.999004	__gene 3_rbs	0.000000	0.000000	0.000000
49.999004	__gene 4.2_rbs	0.000000	0.000000	0.000000
49.999004	__gene 4.3_rbs	0.000000	0.000000	0.000000
49.999004	__gene 4.5_rbs	0.000000	0.000000	0.000000
49.999004	__gene 4.7_rbs	0.000000	0.000000	0.000000
49.999004	__gene 4A_rbs	0.000000	0.000000	0.000000
49.999004	__gene 5.3_rbs	0.000000	0.000000	0.000000
49.999004	__gene 5.5_rbs	0.000000	0.000000	0.000000
49.999004	__gene 5.7_rbs	0.000000	0.000000	0.000000
49.999004	__gene 5.9_rbs	0.000000	0.000000	0.000000
49.999004	__gene 5_rbs	0.000000	0.000000	0.000000
49.999004	__gene 6.3_rbs	0.000000	0.000000	0.000000
49.999004	__gene 6.5_rbs	0.000000	0.000000	0.000000
49.999004	__gene 6.7_rbs	0.000000	0.000000	0.000000
49.999004	__gene 6_rbs	0.000000	0.000000	0.000000
49.999004	__gene 7.3_rbs	0.000000	0.000000	0.000000
49.999004	__gene 7.7_rbs	0.000000	0.000000	0.000000
49.999004	__gene 7_rbs	0.000000	0.000000	0.000000
49.999004	__gene 8_rbs	0.000000	0.000000	0.000000
49.999004	__gene 9_rbs	0.000000	0.000000	0.000000
49.999004	__gp-2_rbs	0.000000	0.000000	0.000000
49.999004	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
49.999004	__protein_kinase-0.7_rbs	1.000000	0.000000	0.000000
49.999004	__ribosome	69.000000	0.000000	0.000000
49.999004	__rnapol-1_rbs	0.000000	0.000000	0.000000
49.999004	bound_ecolipol	1737.000000	0.000000	0.000000
49.999004	bound_ecolipol_p	0.000000	0.000000	0.000000
49.999004	bound_ribosome	9918.000000	0.000000	0.000000
49.999004	degraded_transcript	197.000000	0.000000	0.000000
49.999004	ecoli_genome	63.000000	0.000000	0.000000
49.999004	ecoli_transcript	3308.000000	0.000000	0.000000
49.999004	ecolipol	62.000000	0.000000	0.000000
49.999004	ecolipol-2	0.000000	0.000000	0.000000
49.999004	ecolipol-2-p	0.000000	0.000000	0.000000
49.999004	ecolipol-p	0.000000	0.000000	0.000000
49.999004	gene 0.3	28.000000	1.000000	0.000000
49.999004	gp-2	0.000000	0.000000	0.000000
49.999004	lysozyme-3.5	0.000000	0.000000	0.000000
49.999004	nonpref_charged	29376.000000	0.000000	0.000000
49.999004	nonpref_uncharged	624.000000	0.000000	0.000000
49.999004	pref_charged	69563.000000	0.000000	0.000000
49.999004	pref_uncharged	437.000000	0.000000	0.000000
49.999004	protein_kinase-0.7	0.000000	1.000000	13.000000
49.999004	rnapol-1	0.000000	0.000000	0.000000
49.999004	rnapol-3.5	0.000000	0.000000	0.000000
59.999001	E. coli B promoter	1.000000	0.000000	0.000000
59.999001	E. coli C promoter	0.000000	0.000000	0.000000
59.999001	E. coli promoter A1	1.000000	0.000000	0.000000
59.999001	E. coli promoter A2	1.000000	0.000000	0.000000
59.999001	E. coli promoter A3	1.000000	0.000000	0.000000
59.999001	T7 promoter phi1.1A	0.000000	0.000000	0.000000
59.999001	T7 promoter phi1.1B	0.000000	0.000000	0.000000
59.999001	T7 promoter phi1.3	0.000000	0.000000	0.000000
59.999001	T7 promoter phi1.5	0.000000	0.000000	0.000000
59.999001	T7 promoter phi1.6	0.000000	0.000000	0.000000
59.999001	T7 promoter phi10	0.000000	0.000000	0.000000
59.999001	T7 promoter phi13	0.000000	0.000000	0.000000
59.999001	T7 promoter phi17	0.000000	0.000000	0.000000
59.999001	T7 promoter phi2.5	0.000000	0.000000	0.000000
59.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000
59.999001	T7 promoter phi4.3	0.000000	0.000000	0.000000
59.999001	T7 promoter phi4.7	0.000000	0.000000	0.000000
59.999001	T7 promoter phi4c	0.000000	0.000000	0.000000
59.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
59.999001	T7 promoter phi9	0.000000	0.000000	0.000000
59.999001	__gene 0.3_rbs	2.000000	0.000000	0.000000
59.999001	__gene 1.1_rbs	0.000000	0.000000	0.000000
59.999001	__gene 1.2_rbs	0.000000	0.000000	0.000000
59.999001	__gene 1.3_rbs	0.000000	0.000000	0.000000
59.999001	__gene 1.4_rbs	0.000000	0.000000	0.000000
59.999001	__gene 1.7_rbs	0.000000	0.000000	0.000000
59.999001	__gene 1.8_rbs	0.000000	0.000000	0.000000
59.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
59.999001	__gene 11_rbs	0.000000	0.000000	0.000000
59.999001	__gene 12_rbs	0.000000	0.000000	0.000000
59.999001	__gene 13_rbs	0.000000	0.000000	0.000000
59.999001	__gene 14_rbs	0.000000	0.000000	0.000000
59.999001	__gene 15_rbs	0.000000	0.000000	0.000000
59.999001	__gene 16_rbs	0.000000	0.000000	0.000000
59.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
59.999001	__gene 17_rbs	0.000000	0.000000	0.000000
59.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
59.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
59.999001	__gene 18_rbs	0.000000	0.000000	0.000000
59.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
59.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
59.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
59.999001	__gene 19_rbs	0.000000	0.000000	0.000000
59.999001	__gene 2.5_rbs	0.000000	0.000000	0.000000
59.999001	__gene 2.8_rbs	0.000000	0.000000	0.000000
59.999001	__gene 3.8_rbs	0.000000	0.000000	0.000000
59.999001	__gene 3_rbs	0.000000	0.000000	0.000000
59.999001	__gene 4.2_rbs	0.000000	0.000000	0.000000
59.999001	__gene 4.3_rbs	0.000000	0.000000	0.000000
59.999001	__gene 4.5_rbs	0.000000	0.000000	0.000000
59.999001	__gene 4.7_rbs	0.000000	0.000000	0.000000
59.999001	__gene 4A_rbs	0.000000	0.000000	0.000000
59.999001	__gene 5.3_rbs	0.000000	0.000000	0.000000
59.999001	__gene 5.5_rbs	0.000000	0.000000	0.000000
59.999001	__gene 5.7_rbs	0.000000	0.000000	0.000000
59.999001	__gene 5.9_rbs	0.000000	0.000000	0.000000
59.999001	__gene 5_rbs	0.000000	0.000000	0.000000
59.999001	__gene 6.3_rbs	0.000000	0.000000	0.000000
59.999001	__gene 6.5_rbs	0.000000	0.000000	0.000000
59.999001	__gene 6.7_rbs	0.000000	0.000000	0.000000
59.999001	__gene 6_rbs	0.000000	0.000000	0.000000
59.999001	__gene 7.3_rbs	0.000000	0.000000	0.000000
59.999001	__gene 7.7_rbs	0.000000	0.000000	0.000000
59.999001	__gene 7_rbs	0.000000	0.000000	0.000000
59.999001	__gene 8_rbs	0.000000	0.000000	0.000000
59.999001	__gene 9_rbs	0.000000	0.000000	0.000000
59.999001	__gp-2_rbs	0.000000	0.000000	0.000000
59.999001	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
59.999001	__protein_kinase-0.7_rbs	1.000000	0.000000	0.000000
59.999001	__ribosome	71.000000	0.000000	0.000000
59.999001	__rnapol-1_rbs	0.000000	0.000000	0.000000
59.999001	bound_ecolipol	1716.000000	0.000000	0.000000
59.999001	bound_ecolipol_p	0.000000	0.000000	0.000000
59.999001	bound_ribosome	9900.000000	0.000000	0.000000
59.999001	degraded_transcript	261.000000	0.000000	0.000000
59.999001	ecoli_genome	84.000000	0.000000	0.000000
59.999001	ecoli_transcript	3998.000000	0.000000	0.000000
59.999001	ecolipol	81.000000	0.000000	0.000000
59.999001	ecolipol-2	0.000000	0.000000	0.000000
59.999001	ecolipol-2-p	0.000000	0.000000	0.000000
59.999001	ecolipol-p	0.000000	0.000000	0.000000
59.999001	gene 0.3	38.000000	2.000000	4.000000
59.999001	gp-2	0.000000	0.000000	0.000000
59.999001	lysozyme-3.5	0.000000	0.000000	0.000000
59.999001	nonpref_charged	28786.000000	0.000000	0.000000
59.999001	nonpref_uncharged	1214.000000	0.000000	0.000000
59.999001	pref_charged	69209.000000	0.000000	0.000000
59.999001	pref_uncharged	791.000000	0.000000	0.000000
59.999001	protein_kinase-0.7	0.000000	1.000000	21.000000
59.999001	rnapol-1	0.000000	0.000000	0.000000
59.999001	rnapol-3.5	0.000000	0.000000	0.000000
69.999000	E. coli B promoter	1.000000	0.000000	0.000000
69.999000	E. coli C promoter	0.000000	0.000000	0.000000
69.999000	E. coli promoter A1	1.000000	0.000000	0.000000
69.999000	E. coli promoter A2	1.000000	0.000000	0.000000
69.999000	E. coli promoter A3	0.000000	0.000000	0.000000
69.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000
69.999000	T7 promoter phi1.1B	0.000000	0.000000	0.000000
69.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000
69.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
69.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
69.999000	T7 promoter phi10	0.000000	0.000000	0.000000
69.999000	T7 promoter phi13	0.000000	0.000000	0.000000
69.999000	T7 promoter phi17	0.000000	0.000000	0.000000
69.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
69.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
69.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
69.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
69.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
69.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
69.999000	T7 promoter phi9	0.000000	0.000000	0.000000
69.999000	__gene 0.3_rbs	3.000000	0.000000	0.000000
69.999000	__gene 1.1_rbs	0.000000	0.000000	0.000000
69.999000	__gene 1.2_rbs	0.000000	0.000000	0.000000
69.999000	__gene 1.3_rbs	0.000000	0.000000	0.000000
69.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
69.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
69.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
69.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
69.999000	__gene 11_rbs	0.000000	0.000000	0.000000
69.999000	__gene 12_rbs	0.000000	0.000000	0.000000
69.999000	__gene 13_rbs	0.000000	0.000000	0.000000
69.999000	__gene 14_rbs	0.000000	0.000000	0.000000
69.999000	__gene 15_rbs	0.000000	0.000000	0.000000
69.999000	__gene 16_rbs	0.000000	0.000000	0.000000
69.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
69.999000	__gene 17_rbs	0.000000	0.000000	0.000000
69.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
69.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
69.999000	__gene 18_rbs	0.000000	0.000000	0.000000
69.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
69.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
69.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
69.999000	__gene 19_rbs	0.000000	0.000000	0.000000
69.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
69.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
69.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
69.999000	__gene 3_rbs	0.000000	0.000000	0.000000
69.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
69.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
69.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
69.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
69.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
69.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
69.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
69.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
69.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
69.999000	__gene 5_rbs	0.000000	0.000000	0.000000
69.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
69.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
69.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
69.999000	__gene 6_rbs	0.000000	0.000000	0.000000
69.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
69.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
69.999000	__gene 7_rbs	0.000000	0.000000	0.000000
69.999000	__gene 8_rbs	0.000000	0.000000	0.000000
69.999000	__gene 9_rbs	0.000000	0.000000	0.000000
69.999000	__gp-2_rbs	0.000000	0.000000	0.000000
69.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
69.999000	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000
69.999000	__ribosome	61.000000	0.000000	0.000000
69.999000	__rnapol-1_rbs	0.000000	0.000000	0.000000
69.999000	bound_ecolipol	1739.000000	0.000000	0.000000
69.999000	bound_ecolipol_p	0.000000	0.000000	0.000000
69.999000	bound_ribosome	9898.000000	0.000000	0.000000
69.999000	degraded_transcript	352.000000	0.000000	0.000000
69.999000	ecoli_genome	61.000000	0.000000	0.000000
69.999000	ecoli_transcript	4606.000000	0.000000	0.000000
69.999000	ecolipol	57.000000	0.000000	0.000000
69.999000	ecolipol-2	0.000000	0.000000	0.000000
69.999000	ecolipol-2-p	0.000000	0.000000	0.000000
69.999000	ecolipol-p	0.000000	0.000000	0.000000
69.999000	gene 0.3	67.000000	3.000000	1.333333
69.999000	gp-2	0.000000	0.000000	0.000000
69.999000	lysozyme-3.5	0.000000	0.000000	0.000000
69.999000	nonpref_charged	27510.000000	0.000000	0.000000
69.999000	nonpref_uncharged	2490.000000	0.000000	0.000000
69.999000	pref_charged	68326.000000	0.000000	0.000000
69.999000	pref_uncharged	1674.000000	0.000000	0.000000
69.999000	protein_kinase-0.7	0.000000	2.000000	18.500000
69.999000	rnapol-1	0.000000	0.000000	0.000000
69.999000	rnapol-3.5	0.000000	0.000000	0.000000
79.999001	E. coli B promoter	1.000000	0.000000	0.000000
79.999001	E. coli C promoter	1.000000	0.000000	0.000000
79.999001	E. coli promoter A1	1.000000	0.000000	0.000000
79.999001	E. coli promoter A2	1.000000	0.000000	0.000000
79.999001	E. coli promoter A3	1.000000	0.000000	0.000000
79.999001	T7 promoter phi1.1A	0.000000	0.000000	0.000000
79.999001	T7 promoter phi1.1B	0.000000	0.000000	0.000000
79.999001	T7 promoter phi1.3	0.000000	0.000000	0.000000
79.999001	T7 promoter phi1.5	0.000000	0.000000	0.000000
79.999001	T7 promoter phi1.6	0.000000	0.000000	0.000000
79.999001	T7 promoter phi10	0.000000	0.000000	0.000000
79.999001	T7 promoter phi13	0.000000	0.000000	0.000000
79.999001	T7 promoter phi17	0.000000	0.000000	0.000000
79.999001	T7 promoter phi2.5	0.000000	0.000000	0.000000
79.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000
79.999001	T7 promoter phi4.3	0.000000	0.000000	0.000000
79.999001	T7 promoter phi4.7	0.000000	0.000000	0.000000
79.999001	T7 promoter phi4c	0.000000	0.000000	0.000000
79.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
79.999001	T7 promoter phi9	0.000000	0.000000	0.000000
79.999001	__gene 0.3_rbs	4.000000	0.000000	0.000000
79.999001	__gene 1.1_rbs	0.000000	0.000000	0.000000
79.999001	__gene 1.2_rbs	0.000000	0.000000	0.000000
79.999001	__gene 1.3_rbs	0.000000	0.000000	0.000000
79.999001	__gene 1.4_rbs	0.000000	0.000000	0.000000
79.999001	__gene 1.7_rbs	0.000000	0.000000	0.000000
79.999001	__gene 1.8_rbs	0.000000	0.000000	0.000000
79.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
79.999001	__gene 11_rbs	0.000000	0.000000	0.000000
79.999001	__gene 12_rbs	0.000000	0.000000	0.000000
79.999001	__gene 13_rbs	0.000000	0.000000	0.000000
79.999001	__gene 14_rbs	0.000000	0.000000	0.000000
79.999001	__gene 15_rbs	0.000000	0.000000	0.000000
79.999001	__gene 16_rbs	0.000000	0.000000	0.000000
79.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
79.999001	__gene 17_rbs	0.000000	0.000000	0.000000
79.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
79.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
79.999001	__gene 18_rbs	0.000000	0.000000	0.000000
79.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
79.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
79.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
79.999001	__gene 19_rbs	0.000000	0.000000	0.000000
79.999001	__gene 2.5_rbs	0.000000	0.000000	0.000000
79.999001	__gene 2.8_rbs	0.000000	0.000000	0.000000
79.999001	__gene 3.8_rbs	0.000000	0.000000	0.000000
79.999001	__gene 3_rbs	0.000000	0.000000	0.000000
79.999001	__gene 4.2_rbs	0.000000	0.000000	0.000000
79.999001	__gene 4.3_rbs	0.000000	0.000000	0.000000
79.999001	__gene 4.5_rbs	0.000000	0.000000	0.000000
79.999001	__gene 4.7_rbs	0.000000	0.000000	0.000000
79.999001	__gene 4A_rbs	0.000000	0.000000	0.000000
79.999001	__gene 5.3_rbs	0.000000	0.000000	0.000000
79.999001	__gene 5.5_rbs	0.000000	0.000000	0.000000
79.999001	__gene 5.7_rbs	0.000000	0.000000	0.000000
79.999001	__gene 5.9_rbs	0.000000	0.000000	0.000000
79.999001	__gene 5_rbs	0.000000	0.000000	0.000000
79.999001	__gene 6.3_rbs	0.000000	0.000000	0.000000
79.999001	__gene 6.5_rbs	0.000000	0.000000	0.000000
79.999001	__gene 6.7_rbs	0.000000	0.000000	0.000000
79.999001	__gene 6_rbs	0.000000	0.000000	0.000000
79.999001	__gene 7.3_rbs	0.000000	0.000000	0.000000
79.999001	__gene 7.7_rbs	0.000000	0.000000	0.000000
79.999001	__gene 7_rbs	0.000000	0.000000	0.000000
79.999001	__gene 8_rbs	0.000000	0.000000	0.000000
79.999001	__gene 9_rbs	0.000000	0.000000	0.000000
79.999001	__gp-2_rbs	0.000000	0.000000	0.000000
79.999001	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
79.999001	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
79.999001	__ribosome	46.000000	0.000000	0.000000
79.999001	__rnapol-1_rbs	1.000000	0.000000	0.000000
79.999001	bound_ecolipol	1690.000000	0.000000	0.000000
79.999001	bound_ecolipol_p	22.000000	0.000000	0.000000
79.999001	bound_ribosome	9933.000000	0.000000	0.000000
79.999001	degraded_transcript	440.000000	0.000000	0.000000
79.999001	ecoli_genome	88.000000	0.000000	0.000000
79.999001	ecoli_transcript	5212.000000	0.000000	0.000000
79.999001	ecolipol	12.000000	0.000000	0.000000
79.999001	ecolipol-2	0.000000	0.000000	0.000000
79.999001	ecolipol-2-p	0.000000	0.000000	0.000000
79.999001	ecolipol-p	72.000000	0.000000	0.000000
79.999001	gene 0.3	102.000000	4.000000	2.250000
79.999001	gp-2	0.000000	0.000000	0.000000
79.999001	lysozyme-3.5	0.000000	0.000000	0.000000
79.999001	nonpref_charged	23972.000000	0.000000	0.000000
79.999001	nonpref_uncharged	6028.000000	0.000000	0.000000
79.999001	pref_charged	65635.000000	0.000000	0.000000
79.999001	pref_uncharged	4365.000000	0.000000	0.000000
79.999001	protein_kinase-0.7	40.000000	3.000000	4.000000
79.999001	rnapol-1	0.000000	0.000000	0.000000
79.999001	rnapol-3.5	0.000000	0.000000	0.000000
89.999000	E. coli B promoter	1.000000	0.000000	0.000000
89.999000	E. coli C promoter	1.000000	0.000000	0.000000
89.999000	E. coli promoter A1	1.000000	0.000000	0.000000
89.999000	E. coli promoter A2	1.000000	0.000000	0.000000
89.999000	E. coli promoter A3	1.000000	0.000000	0.000000
89.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000
89.999000	T7 promoter phi1.1B	0.000000	0.000000	0.000000
89.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000
89.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
89.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
89.999000	T7 promoter phi10	0.000000	0.000000	0.000000
89.999000	T7 promoter phi13	0.000000	0.000000	0.000000
89.999000	T7 promoter phi17	0.000000	0.000000	0.000000
89.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
89.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
89.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
89.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
89.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
89.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
89.999000	T7 promoter phi9	0.000000	0.000000	0.000000
89.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
89.999000	__gene 1.1_rbs	0.000000	0.000000	0.000000
89.999000	__gene 1.2_rbs	0.000000	0.000000	0.000000
89.999000	__gene 1.3_rbs	0.000000	0.000000	0.000000
89.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
89.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
89.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
89.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
89.999000	__gene 11_rbs	0.000000	0.000000	0.000000
89.999000	__gene 12_rbs	0.000000	0.000000	0.000000
89.999000	__gene 13_rbs	0.000000	0.000000	0.000000
89.999000	__gene 14_rbs	0.000000	0.000000	0.000000
89.999000	__gene 15_rbs	0.000000	0.000000	0.000000
89.999000	__gene 16_rbs	0.000000	0.000000	0.000000
89.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
89.999000	__gene 17_rbs	0.000000	0.000000	0.000000
89.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
89.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
